year,event,week,n_teams,n_alliances,winning_alliance,rank_cols
2024,2024alhu,Week 6,47,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024lake,Week 6,51,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024mnmi,Week 6,62,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024mokc,Week 6,42,8,3,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024okok,Week 6,48,8,3,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024txcmp,Week 6,0,0,,
2024,2024txcmp1,Week 6,43,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024txcmp2,Week 6,43,8,3,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024wila,Week 6,54,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024caav,Week 6,40,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024pncmp,Week 6,50,8,6,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024hiho,Week 6,34,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024micmp1,Week 6,40,8,2,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024micmp2,Week 6,40,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024micmp3,Week 6,40,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024micmp4,Week 6,40,8,7,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024micmp,Week 6,0,0,,
2024,2024nyny,Week 6,51,8,3,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024mnmi2,Week 6,54,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024cabe,Week 6,60,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024incmp,Week 6,38,8,5,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024nccmp,Week 6,40,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024arc,FIRST Championship,75,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024cur,FIRST Championship,74,8,8,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024dal,FIRST Championship,75,8,3,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024gal,FIRST Championship,75,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024hop,FIRST Championship,75,8,2,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024joh,FIRST Championship,74,8,8,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024mil,FIRST Championship,75,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024new,FIRST Championship,75,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024cmptx,FIRST Championship,0,0,,
