year,event,week,n_teams,n_alliances,winning_alliance,rank_cols
2023,2023nyny,Week 6,50,8,1,Rank|Team|Ranking Score|Avg Match|Avg Charge Station|Avg Auto|Record (W-L-T)|DQ|Played|Total Ranking Points*
2023,2023oncmp1,Week 6,40,8,2,Rank|Team|Ranking Score|Avg Match|Avg Charge Station|Avg Auto|Record (W-L-T)|DQ|Played|Total Ranking Points*
2023,2023oncmp2,Week 6,40,8,1,Rank|Team|Ranking Score|Avg Match|Avg Charge Station|Avg Auto|Record (W-L-T)|DQ|Played|Total Ranking Points*
2023,2023paca,Week 6,48,8,1,Rank|Team|Ranking Score|Avg Match|Avg Charge Station|Avg Auto|Record (W-L-T)|DQ|Played|Total Ranking Points*
2023,2023alhu,Week 6,50,8,1,Rank|Team|Ranking Score|Avg Match|Avg Charge Station|Avg Auto|Record (W-L-T)|DQ|Played|Total Ranking Points*
2023,2023oktu,Week 6,47,8,2,Rank|Team|Ranking Score|Avg Match|Avg Charge Station|Avg Auto|Record (W-L-T)|DQ|Played|Total Ranking Points*
2023,2023txcmp1,Week 6,40,8,1,Rank|Team|Ranking Score|Avg Match|Avg Charge Station|Avg Auto|Record (W-L-T)|DQ|Played|Total Ranking Points*
2023,2023txcmp2,Week 6,40,8,1,Rank|Team|Ranking Score|Avg Match|Avg Charge Station|Avg Auto|Record (W-L-T)|DQ|Played|Total Ranking Points*
2023,2023casj,Week 6,59,8,1,Rank|Team|Ranking Score|Avg Match|Avg Charge Station|Avg Auto|Record (W-L-T)|DQ|Played|Total Ranking Points*
2023,2023pncmp,Week 6,50,8,1,Rank|Team|Ranking Score|Avg Match|Avg Charge Station|Avg Auto|Record (W-L-T)|DQ|Played|Total Ranking Points*
2023,2023incmp,Week 6,32,8,3,Rank|Team|Ranking Score|Avg Match|Avg Charge Station|Avg Auto|Record (W-L-T)|DQ|Played|Total Ranking Points*
2023,2023micmp1,Week 6,40,8,5,Rank|Team|Ranking Score|Avg Match|Avg Charge Station|Avg Auto|Record (W-L-T)|DQ|Played|Total Ranking Points*
2023,2023micmp2,Week 6,40,8,3,Rank|Team|Ranking Score|Avg Match|Avg Charge Station|Avg Auto|Record (W-L-T)|DQ|Played|Total Ranking Points*
2023,2023micmp3,Week 6,40,8,5,Rank|Team|Ranking Score|Avg Match|Avg Charge Station|Avg Auto|Record (W-L-T)|DQ|Played|Total Ranking Points*
2023,2023micmp4,Week 6,40,8,1,Rank|Team|Ranking Score|Avg Match|Avg Charge Station|Avg Auto|Record (W-L-T)|DQ|Played|Total Ranking Points*
2023,2023micmp,Week 6,0,0,,
2023,2023necmp,Week 6,0,0,,
2023,2023oncmp,Week 6,0,0,,
2023,2023txcmp,Week 6,0,0,,
2023,2023arc,FIRST Championship,77,8,6,Rank|Team|Ranking Score|Avg Match|Avg Charge Station|Avg Auto|Record (W-L-T)|DQ|Played|Total Ranking Points*
2023,2023cur,FIRST Championship,78,8,1,Rank|Team|Ranking Score|Avg Match|Avg Charge Station|Avg Auto|Record (W-L-T)|DQ|Played|Total Ranking Points*
2023,2023dal,FIRST Championship,78,8,5,Rank|Team|Ranking Score|Avg Match|Avg Charge Station|Avg Auto|Record (W-L-T)|DQ|Played|Total Ranking Points*
2023,2023gal,FIRST Championship,77,8,1,Rank|Team|Ranking Score|Avg Match|Avg Charge Station|Avg Auto|Record (W-L-T)|DQ|Played|Total Ranking Points*
2023,2023hop,FIRST Championship,77,8,1,Rank|Team|Ranking Score|Avg Match|Avg Charge Station|Avg Auto|Record (W-L-T)|DQ|Played|Total Ranking Points*
2023,2023joh,FIRST Championship,78,8,1,Rank|Team|Ranking Score|Avg Match|Avg Charge Station|Avg Auto|Record (W-L-T)|DQ|Played|Total Ranking Points*
2023,2023mil,FIRST Championship,77,8,2,Rank|Team|Ranking Score|Avg Match|Avg Charge Station|Avg Auto|Record (W-L-T)|DQ|Played|Total Ranking Points*
2023,2023new,FIRST Championship,77,8,1,Rank|Team|Ranking Score|Avg Match|Avg Charge Station|Avg Auto|Record (W-L-T)|DQ|Played|Total Ranking Points*
2023,2023cmptx,FIRST Championship,0,0,,
